noticeIdentifier,noticeVersion,lotIdentifier,strategicProcurement,greenProcurementCriteria,greenProcurement,socialProcurement,innovativeProcurement,accessibility,cleanVehiclesDirective,cvdContractType
c5ef3499-a4b9-47ec-bc70-26f11a16f0c3,01,LOT-0000,none,,,,,,false,
ca6a9d29-4645-4b9f-9cbf-ec837f1587f9,01,LOT-0000,none,,,,,,false,
041a3b4a-d1d4-4009-9dcc-6ff36b793ef3,01,LOT-0001,none,,,,,,false,
6bf5b4f6-4a92-47f9-bc92-0d3e550a2fe2,01,LOT-0000,none,,,,,,false,
307bbb8e-7821-42e3-bebc-c5ce607d6d58,01,LOT-0001,none,,,,,,false,
5bf0da81-04b4-4540-a2a1-fa832e81b42d,01,LOT-0000,none,,,,,,false,
fcd29cc5-5683-4216-98b9-bce47074c29b,01,LOT-0000,none,,,,,,false,
80a70f68-a454-456f-b5ea-c7d81027ef8b,01,LOT-0000,none,,,,,,false,
deebdf92-64cc-4802-981c-de0c3eef80e2,01,LOT-0000,none,,,,,,false,
93613bd8-3bcd-4118-bbce-f56adce48bb4,01,LOT-0000,none,,,,,,false,
7a2bc9a7-8015-4b5e-b0de-841f3a78496b,01,LOT-0001,none,,,,,,false,
0154f570-03d0-4766-90ab-501c3e9c9727,01,LOT-0001,none,,,,,,false,
9a1b2062-053c-47dc-bc6c-b4cd4604c5f2,01,LOT-0001,none,,,,,,false,
2f51da30-ace1-438c-87f3-d453fea657eb,01,LOT-0001,none,,,,,,false,
ddcd7ad8-87a6-4630-8e5c-2b280cfcc3dc,01,LOT-0000,none,,,,,,false,
c214e855-82c8-4204-94b5-4a8bc3c188b8,01,LOT-0001,none,,,,,,false,
68799396-9c0b-41bc-84f6-3c646b99051e,01,LOT-0001,none,,,,,,false,
172ae66a-09d6-41d6-aa39-f7a293f9a600,01,LOT-0000,none,,,,,,false,
f183c2f1-a1f6-4252-8ac6-5866d30c6ca4,01,LOT-0001,none,,,,,,false,
921b9e0b-9696-467e-a913-ccc15ad1abe6,01,LOT-0001,"env-imp,soc-obj",,other,work-cond,,,false,
e4037a44-d382-4130-95c5-b24bacec472a,01,LOT-0000,none,,,,,,false,
531ef96a-411b-4e8d-9e60-ba326a97f149,01,LOT-0000,env-imp,,clim-mitig,,,,false,
a3beabad-c6af-4c42-804c-bbcc86f3b382,01,LOT-0001,none,,,,,,false,
b24c4956-df4a-4280-851f-1a21bc105482,01,LOT-0001,none,,,,,,false,
50e20b67-265d-4b6d-a1cc-a2c8cab29bd0,01,LOT-0001,none,,,,,,false,
1077025c-9104-45b0-8184-c7b1e3d129a7,01,LOT-0000,none,,,,,,false,
03ddf5d7-0650-411f-a1ac-d0fca9374811,01,LOT-0001,none,,,,,,false,
bd7642d8-4463-4602-8602-19e6282d684c,01,LOT-0001,none,,,,,,false,
6e40078a-968e-4451-a6f9-0066cfea02be,01,LOT-0001,none,,,,,,false,
d0413b88-e4ff-4670-80a4-bd8c90178d61,01,LOT-0001,none,,,,,,false,
a1922220-370b-4b20-9468-db1dcc39e4e2,01,LOT-0001,none,,,,,,false,
d8a37cbb-1fd9-4cdc-be92-43d9784ee74e,01,LOT-0001,none,,,,,,false,
d9f6395a-527b-49cd-a0ec-bf43a062cdf0,01,LOT-0001,none,,,,,,false,
41d7ac31-f585-4156-af42-5415f9f2b774,01,LOT-0000,none,,,,,,false,
6b20f242-021d-4a08-8e14-0fc9b29a4e17,01,LOT-0000,soc-obj,,,other,,,false,
afeff892-c330-4fb8-973c-6b65d1d3c1c1,01,LOT-0001,none,,,,,,false,
a040d776-b7d8-40d6-81c9-b50e1aa6daeb,01,LOT-0001,none,,,,,,false,
f1c9a3f9-c8d4-42b4-9e98-1838d72567e0,01,LOT-0001,soc-obj,,,work-cond,,,false,
a98df0ee-02df-4926-a699-f0264bc70ae4,01,LOT-0000,none,,,,,,false,
2c665769-7e2e-4628-991e-28dcf9c3821a,01,LOT-0000,none,,,,,,false,
d67d21b0-4b54-4ba6-96e2-3b6b23819299,01,LOT-0001,none,,,,,,false,
1b85bfe4-fb5b-49bb-84de-474fa2eb9ef5,01,LOT-0001,none,,,,,,false,
adbbb2a3-a548-485c-b584-b649f0cff1b3,01,LOT-0000,none,,,,,,false,
358aa36b-0b4d-406d-b3f0-3823146a9ea6,01,LOT-0001,none,,,,,,false,
005970e4-fa83-4d72-b88d-6b8acfe47c4a,01,LOT-0000,none,,,,,,false,
125814cb-3fd3-45fb-8ee4-1940fc409986,01,LOT-0001,none,,,,,,false,
5136b73e-1a8c-4623-ba6e-68446d10b433,01,LOT-0000,none,,,,,,false,
615b5280-a5cf-40f2-b7b9-3da4726c7de4,01,LOT-0000,none,,,,,,false,
01a0a39a-b1ce-41e2-a40e-d2a19840eef3,01,LOT-0001,none,,,,,,false,
37ef6440-39ad-4711-b6d8-50cd3e259338,01,LOT-0001,none,,,,,,false,
b66086b4-5a0c-43e5-beff-d9e5bd9b4747,01,LOT-0001,none,,,,,,false,
bdb7cd0f-27a9-49e6-be6e-c80723885512,01,LOT-0000,none,,,,,,false,
7d14c033-c833-4b40-8efc-e2ed271a3c3d,01,LOT-0000,none,,,,,,false,
9d83ea1f-2e6a-4af3-9974-0b8a7823c726,01,LOT-0000,none,,,,,,false,
741f8574-9ba3-434b-bf87-42f565cdff51,01,LOT-0000,none,,,,,,false,
85c9a7bb-cf66-405a-93c9-50857968cd15,01,LOT-0000,none,,,,,,false,
77b9119d-d72d-4bca-adc2-6341ef20117a,01,LOT-0000,none,,,,,,false,
abadc72a-717a-45fc-9044-e7eb3dad334a,01,LOT-0001,none,,,,,,false,
3b62235d-ca80-4e03-9c3e-297de871fe80,01,LOT-0001,none,,,,,,false,
3084e989-acb5-4689-8ebb-6bf0ad8e0903,01,LOT-0001,none,,,,,,false,
07e2fa36-a8c8-4b6b-94d1-b5ec715848fc,01,LOT-0000,none,,,,,,false,
10b4365a-23af-4cbd-874f-5faa960c37e5,01,LOT-0001,none,,,,,,false,
2d885c65-7f8d-466b-ae79-a214d09abef4,01,LOT-0000,none,,,,,,false,
78a13158-21b8-4927-8497-55f095cffba6,01,LOT-0001,none,,,,,,false,
37cdd9a6-65fb-4c7d-b7f5-ad7c7befc670,01,LOT-0001,none,,,,,,false,
46d59055-2d6b-4dd0-8259-86b3ae67397c,01,LOT-0000,none,,,,,,false,
3eb98c24-107b-4db4-9bc7-13790e23b295,01,LOT-0001,none,,,,,,false,
4d70dd3a-19b8-45bb-8fe1-cc4dbf9f9bc0,01,LOT-0001,none,,,,,,false,
2127b926-d426-4e4b-903f-6ca78cf49240,01,LOT-0000,none,,,,,,false,
b5167006-df6c-4516-b249-954d8e8f3df2,01,LOT-0000,none,,,,,,false,
74213ead-8e86-41f8-b1d4-eff6c6ab222a,01,LOT-0001,none,,,,,,false,
58ff65ad-ad0d-43da-9705-373a3e18d3db,01,LOT-0000,none,,,,,,false,
c76203cb-e304-450e-ab70-f351183aeb21,01,LOT-0000,none,,,,,,false,
81db0040-7ed0-434a-947e-7113d2568512,01,LOT-0001,none,,,,,,false,
470072e8-59d4-460e-83d7-7ef747d9690f,01,LOT-0001,none,,,,,,false,
c3a9b49a-2f04-4f8c-8eb2-c8341bbafabe,01,LOT-0000,none,,,,,,false,
ad444921-a025-4950-b270-afc0dd34dd39,01,LOT-0000,none,,,,,,false,
b86b2a2d-f22f-4843-9c9e-47873e5a5838,01,LOT-0000,none,,,,,,false,
5d148dca-836a-4cbe-8ad5-ef933ebbaa3b,01,LOT-0001,none,iso-14001-com,,,,,false,
5d148dca-836a-4cbe-8ad5-ef933ebbaa3b,01,LOT-0002,none,iso-14001-com,,,,,false,
5d148dca-836a-4cbe-8ad5-ef933ebbaa3b,01,LOT-0003,none,iso-14001-com,,,,,false,
5d148dca-836a-4cbe-8ad5-ef933ebbaa3b,01,LOT-0004,none,iso-14001-com,,,,,false,
5d148dca-836a-4cbe-8ad5-ef933ebbaa3b,01,LOT-0005,none,iso-14001-com,,,,,false,
5d148dca-836a-4cbe-8ad5-ef933ebbaa3b,01,LOT-0006,none,iso-14001-com,,,,,false,
8ec97d74-8d96-4e6a-a0e8-c75d7647570b,01,LOT-0001,none,,,,,,false,
8ec97d74-8d96-4e6a-a0e8-c75d7647570b,01,LOT-0002,none,,,,,,false,
8ec97d74-8d96-4e6a-a0e8-c75d7647570b,01,LOT-0003,none,,,,,,false,
8ec97d74-8d96-4e6a-a0e8-c75d7647570b,01,LOT-0004,none,,,,,,false,
90f332ed-04ca-467f-9af8-5e6e8e9ac165,01,LOT-0000,none,,,,,,false,
e9684303-556d-4be9-b2f7-525e90f7aa61,01,LOT-0001,none,,,,,,false,
b6497276-a5eb-4c66-ac56-f86604960788,01,LOT-0001,none,,,,,,false,
01a0a444-1c07-471e-b755-941f4becd2ee,01,LOT-0001,none,,,,,,false,
1594f91b-44f6-456a-a325-ad98833404bc,01,LOT-0000,none,,,,,,false,
dc92350b-924f-472a-8ea4-53cee8ca4be7,01,LOT-0001,none,,,,,,false,
8850e2ed-8211-4877-8ce3-ab6cabf3515f,01,LOT-0001,env-imp,,circ-econ,,,,false,
625720a2-3dcb-4a88-b391-48aa63d0a10f,01,LOT-0001,none,,,,,,false,
2f3259ec-494a-445b-8973-8e88ea4d982b,01,LOT-0000,none,,,,,,false,
8d4a29da-6d95-436d-a0f7-26429bbf0f10,01,LOT-0001,none,,,,,,false,
8d4a29da-6d95-436d-a0f7-26429bbf0f10,01,LOT-0002,none,,,,,,false,
8d4a29da-6d95-436d-a0f7-26429bbf0f10,01,LOT-0003,none,,,,,,false,
915313db-1a99-4a68-802f-f0707033240b,01,LOT-0000,none,,,,,,false,
ed6675ff-7b24-4be8-8fe8-77d6714633f2,01,LOT-0001,none,,,,,,false,
09b85bf3-4637-4ffe-b72a-f4a851f18c50,01,LOT-0000,none,,,,,,false,
f9dc1e05-3689-41bc-b82b-4ebe5fc1ffb5,01,LOT-0001,none,,,,,,false,
5cff7c10-1e0e-4abe-8f0b-b6345a1362a0,01,LOT-0000,none,,,,,,false,
50d1e5cc-c1ae-45b5-a685-505c1595d0c8,01,LOT-0000,none,,,,,,false,
a9cb14a8-596e-478a-a3e9-d94670549370,01,LOT-0000,none,,,,,,false,
44c726f4-e15d-43d3-84a5-0ceb2ecbff2a,01,LOT-0000,none,,,,,,false,
24f04cdc-1d87-4457-9ca5-1dfd450fe67b,01,LOT-0001,none,,,,,,false,
4a448abd-7f1f-4052-987f-f9aea3df2fb9,01,LOT-0001,none,,,,,,false,
d62756f0-2007-4111-b118-e5f44c943b18,01,LOT-0001,none,,,,,,false,
bb722a54-0ab3-4fed-ab47-3f00b6ada783,01,LOT-0001,none,,,,,,false,
5f734b5e-89a1-4d03-87e5-eb2f15ad7a35,01,LOT-0001,none,,,,,,false,
719c0678-a8c7-4e34-9073-1ea5837a8f61,01,LOT-0000,none,,,,,,false,
cb4cb836-775d-4166-864b-3717c808efc8,01,LOT-0001,none,,,,,,false,
f44ac8af-3eef-4a35-9414-dfa76e528ad8,01,LOT-0000,none,,,,,,false,
fab52f0b-58ae-47ed-bbbc-1d3829b47040,01,LOT-0000,none,,,,,,false,
b34d0781-ea79-41ab-9907-370f83e79047,01,LOT-0001,none,,,,,,false,
ff2ff8ed-94f5-47d4-9a40-d6363f5f5c5e,01,LOT-0000,env-imp,,clim-mitig,,,,false,
3ee3ffd5-8ec5-4510-b21e-a9c074591fec,01,LOT-0000,none,,,,,,false,
a5670d06-f5c1-44a2-b02e-d00fe844880e,01,LOT-0000,none,,,,,,false,
e4d3e324-99ba-4975-82a6-24cd59e5aec6,01,LOT-0000,none,,,,,,false,
7576de88-72a4-4142-9bc0-0348aef4d44f,01,LOT-0001,none,,,,,,false,
c454fa91-86f5-4f3c-9109-a3bc53e13198,01,LOT-0000,env-imp,,clim-mitig,,,,false,
3fdeb952-ef6e-40e5-a887-a7e2b7cf662f,01,LOT-0001,"env-imp,soc-obj",,clim-mitig,gen-eq,,,false,
2a55e205-4e71-40a0-ac8c-75e8bb465205,01,LOT-0001,none,,,,,,false,
97342522-2e60-41ee-b63e-7fd68f818a0c,01,LOT-0001,none,,,,,,false,
75a604da-489d-4c11-8fa6-c21c913fafa8,01,LOT-0001,env-imp,,clim-adapt,,,,false,
48badf3d-488b-4187-a932-53f825f535a7,01,LOT-0000,none,,,,,,false,
655042ea-1acb-49b4-af80-c050e20f7f66,01,LOT-0001,none,,,,,,false,
c0fea23b-3299-4f7d-81f9-bd0dbeff808f,01,LOT-0000,none,,,,,,false,
ef80485e-9b72-4f69-8fac-b1ca556c920b,01,LOT-0001,none,,,,,,false,
2fef9971-9508-4941-98cb-7c449a31e82e,01,LOT-0000,none,,,,,,false,
846aa4fb-948a-48cf-9b6f-0b9d5add1ffa,05,LOT-0000,none,,,,,,false,
ed9237f6-d2c2-4613-be5a-13617329b435,02,LOT-0001,none,,,,,,false,
9c08a1ab-83d4-49e8-a1d2-0cba0d37ceaa,01,LOT-0001,none,,,,,,false,
533019ec-0a4e-4ace-b65a-80ad779a29ec,01,LOT-0000,,,,,,,,
b8c743e3-0629-4d28-9e6f-5a669b05f017,01,LOT-0000,,,,,,,,
